date, total, chap, img, tab, bib
2019-10-28 23:57:37, 0,     0,     0,    0, 0
2019-11-22 00:31:13, 13467, 0,     0,    0, 12916
2019-11-22 00:31:53, 13467, 0,     0,    0, 12916
2019-11-28 21:13:13, 13477, 0,     0,    0, 12916
2019-11-29 20:03:39, 13717, 0,     0,    0, 12916
2019-12-01 16:13:21, 14392, 422,   0,    0, 13169
2019-12-08 21:29:16, 16120, 1805,  266,  0, 13235
2019-12-12 00:21:25, 16162, 1749,  382,  0, 13235
2019-12-13 16:56:12, 16163, 1750,  382,  0, 13235
2019-12-17 00:13:26, 16507, 1915,  408,  0, 13381
2019-12-28 19:51:46, 20397, 2081,  2621, 0, 13381
2020-01-01 20:03:44, 21961, 2627,  3595, 0, 13423
2020-01-06 21:28:10, 24380, 4600,  3665, 0, 13795
2020-01-09 19:42:31, 26601, 5266,  4225, 0, 14776
2020-01-10 14:47:31, 26602, 5266,  4225, 0, 14776
2020-01-12 22:08:20, 27444, 5624,  4271, 0, 15233
2020-01-19 22:34:57, 27555, 5680,  4271, 0, 15288
2020-01-22 22:10:17, 27598, 5723,  4271, 0, 15288
2020-02-08 17:53:32, 29532, 7207,  4271, 0, 15719
2020-02-09 14:51:51, 29532, 7207,  4271, 0, 15719
2020-02-10 11:29:27, 29501, 7207,  4271, 0, 15719
2020-02-10 19:04:52, 30001, 7667,  4271, 0, 15761
2020-02-11 19:37:34, 30444, 7950,  4331, 0, 15920
2020-02-20 19:28:57, 27383, 8595,  4331, 0, 12133
2020-02-21 15:12:16, 19429, 8753,  4331, 0, 3989
2020-02-24 19:43:18, 21543, 10004, 4331, 0, 4848
2020-02-25 22:21:01, 22501, 10073, 4331, 0, 5497
2020-02-26 20:14:32, 22915, 10085, 4331, 0, 5787
2020-02-27 20:22:42, 23213, 10240, 4287, 0, 5846
2020-03-01 19:12:07, 23267, 10291, 4287, 0, 5846
2020-03-02 22:37:21, 23270, 10295, 4287, 0, 5846
2020-03-03 00:14:04, 23285, 10304, 4287, 0, 5846
2020-03-06 00:41:44, 23596, 10511, 4287, 0, 5950
2020-03-10 00:40:19, 23793, 10728, 4287, 0, 5950
2020-03-11 19:56:17, 24214, 10955, 4287, 0, 6144
2020-03-14 00:42:25, 25058, 11208, 4806, 0, 6214
2020-03-15 01:58:43, 24372, 11218, 4050, 0, 6214
2020-03-16 00:31:16, 25231, 11755, 4343, 0, 6214
2020-03-18 01:08:41, 26649, 12677, 4443, 0, 6548
2020-03-19 00:56:45, 27090, 12809, 4448, 0, 6852
2020-03-20 00:24:11, 27479, 12980, 4666, 0, 6852
2020-03-21 01:13:19, 27587, 13095, 4659, 0, 6852
2020-03-21 23:41:44, 27814, 13322, 4659, 0, 6852
2020-03-29 01:48:46, 29465, 14364, 5163, 0, 6953
2020-03-30 01:42:58, 29761, 14433, 5163, 565, 7003
2020-03-31 00:42:15, 30057, 14530, 5396, 565, 7003
2020-04-01 01:02:18, 30248, 14719, 5396, 565, 7003
2020-04-01 01:03:51, 30248, 14719, 5396, 565, 7003
2020-04-02 01:36:08, 30381, 14864, 5370, 565, 7003
2020-04-04 02:05:34, 33352, 16921, 5370, 1173, 7262
2020-04-05 02:09:04, 33398, 16947, 5370, 1193, 7262
2020-04-06 01:12:15, 41870, 18500, 13367, 1193, 7769
