energy, EnrAll
0, 0
30, 214.199
60, 384.612
90, 464.873
120, 555.082
150, 925.073
180, 1270.86
210, 1463.01
240, 1641.36
270, 1808.52
300, 1987.31
330, 2152.3
360, 2300.27
390, 2442.28
420, 2579.02
450, 2703.12
480, 2807.12
510, 2891.26
540, 2976.51
570, 3026.59
600, 3072.61
630, 3089.28
660, 3106.45
690, 3089.99
720, 3063.33
750, 3016.88
780, 2956.4
810, 2881.83
840, 2801.05
870, 2701.53
900, 2588.2
930, 2463.56
960, 2339.33
990, 2197.3
1020, 2065.92
1050, 1920.26
1080, 1780.49
1110, 1640.53
1140, 1495.14
1170, 1352.22
1200, 1215.51
1230, 1086.34
1260, 961.838
1290, 842.4
1320, 731.544
1350, 630.723
1380, 536.561
1410, 450.368
1440, 374.766
1470, 304.849
1500, 245.915
1530, 194.293
1560, 150.87
1590, 114.981
1620, 84.3827
1650, 61.3398
1680, 42.5019
1710, 28.5047
1740, 18.229
1770, 11.0467
1800, 6.32779
1830, 3.42706
1860, 1.45017
1890, 0.537264
1920, 0.157957
1950, 0.0570717
1980, 0
2010, 0
2040, 0
2070, 0
2100, 0
2130, 0
2160, 0
2190, 0
2220, 0
2250, 0
2280, 0
2310, 0
2340, 0
2370, 0
2400, 0
2430, 0
2460, 0
2490, 0
2520, 0
2550, 0
2580, 0
2610, 0
2640, 0
2670, 0
2700, 0
2730, 0
2760, 0
2790, 0
2820, 0
2850, 0
2880, 0
2910, 0
2940, 0
2970, 0
3000, 0
3030, 0
3060, 0
3090, 0
3120, 0
3150, 0
3180, 0
3210, 0
3240, 0
3270, 0
3300, 0
3330, 0
3360, 0
3390, 0
3420, 0
3450, 0
3480, 0
3510, 0
3540, 0
3570, 0
3600, 0
3630, 0
3660, 0
3690, 0
3720, 0
3750, 0
3780, 0
3810, 0
3840, 0
3870, 0
3900, 0
3930, 0
