energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
989, 0.736393, 0.647717, 0.285947, 0.211408, 0.493499, 2.37496
1004, 0.748602, 0.635508, 0.296228, 0.188917, 0.481932, 2.35119
1019, 0.689485, 0.592456, 0.276308, 0.197271, 0.475507, 2.23103
1034, 0.66828, 0.596311, 0.278878, 0.181207, 0.474221, 2.1989
1049, 0.650287, 0.593098, 0.266669, 0.19213, 0.445305, 2.14749
1064, 0.634866, 0.593098, 0.255745, 0.1645, 0.455587, 2.1038
1079, 0.656713, 0.562897, 0.261529, 0.163214, 0.449161, 2.09351
1094, 0.645147, 0.539122, 0.255103, 0.177351, 0.420245, 2.03697
1109, 0.619444, 0.573821, 0.235826, 0.228757, 0.431811, 2.08966
1124, 0.581532, 0.522415, 0.217191, 0.210123, 0.436309, 1.96757
1139, 0.570608, 0.478077, 0.221689, 0.152933, 0.419602, 1.84291
1154, 0.556471, 0.494784, 0.221689, 0.170925, 0.388116, 1.83199
1169, 0.578319, 0.505708, 0.212693, 0.174781, 0.415104, 1.8866
1184, 0.575749, 0.500567, 0.214621, 0.149078, 0.379763, 1.81978
1199, 0.582817, 0.458157, 0.223617, 0.158716, 0.351489, 1.7748
1214, 0.530126, 0.465225, 0.214621, 0.140724, 0.367554, 1.71825
1229, 0.562897, 0.450446, 0.194058, 0.159359, 0.354702, 1.72146
1244, 0.479362, 0.436952, 0.185705, 0.131728, 0.33414, 1.56789
1259, 0.504423, 0.407393, 0.180564, 0.119519, 0.302654, 1.51455
1274, 0.465868, 0.409964, 0.195986, 0.135584, 0.325786, 1.53319
1289, 0.46394, 0.427313, 0.170283, 0.126588, 0.320646, 1.50877
1304, 0.387474, 0.375907, 0.149078, 0.124017, 0.253175, 1.28965
1319, 0.386831, 0.339923, 0.157431, 0.10474, 0.26924, 1.25816
1334, 0.322573, 0.323859, 0.142009, 0.107953, 0.221689, 1.11808
1349, 0.300083, 0.271167, 0.112451, 0.0886756, 0.210765, 0.983142
1364, 0.279521, 0.255103, 0.118234, 0.0976716, 0.211408, 0.961937
1379, 0.251247, 0.251247, 0.102812, 0.0687557, 0.151005, 0.825068
1394, 0.224902, 0.215263, 0.100242, 0.0835349, 0.145222, 0.769164
1409, 0.183777, 0.185705, 0.0886756, 0.0655428, 0.115664, 0.639364
1424, 0.170283, 0.181207, 0.0738963, 0.0623299, 0.120804, 0.60852
1439, 0.149078, 0.160002, 0.0681131, 0.0610448, 0.102812, 0.541049
1454, 1.12194, 1.24596, 0.499924, 0.607235, 0.725469, 4.20052
