energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
989, 0.467796, 0.33671, 0.152933, 0.145865, 0.301368, 1.40467
1004, 0.462655, 0.324501, 0.14458, 0.129158, 0.278878, 1.33977
1019, 0.428599, 0.293657, 0.131728, 0.142652, 0.284019, 1.28065
1034, 0.400968, 0.284019, 0.152291, 0.12209, 0.285304, 1.24467
1049, 0.39647, 0.286589, 0.140082, 0.12466, 0.269882, 1.21768
1064, 0.388116, 0.295585, 0.133656, 0.109881, 0.273095, 1.20033
1079, 0.373337, 0.275023, 0.122732, 0.10474, 0.258958, 1.13479
1094, 0.384261, 0.264742, 0.116306, 0.103455, 0.231328, 1.10009
1109, 0.328357, 0.281448, 0.101527, 0.127873, 0.226829, 1.06603
1124, 0.321931, 0.237111, 0.0976716, 0.097029, 0.246107, 0.999849
1139, 0.302011, 0.20691, 0.0976716, 0.0951013, 0.224259, 0.925953
1154, 0.298155, 0.213978, 0.0995994, 0.104097, 0.193416, 0.909246
1169, 0.287232, 0.20948, 0.0886756, 0.100885, 0.187632, 0.873904
1184, 0.285304, 0.213978, 0.097029, 0.0835349, 0.199841, 0.879687
1199, 0.296228, 0.190203, 0.0995994, 0.0835349, 0.165142, 0.834707
1214, 0.253818, 0.176709, 0.0899607, 0.071326, 0.175423, 0.767236
1229, 0.258958, 0.17221, 0.0873904, 0.0783943, 0.152933, 0.749887
1244, 0.203697, 0.178636, 0.0693983, 0.0636151, 0.12723, 0.642576
1259, 0.206267, 0.152291, 0.0790369, 0.0514061, 0.125302, 0.614303
1274, 0.193416, 0.148435, 0.071326, 0.0616873, 0.136226, 0.61109
1289, 0.199199, 0.160002, 0.0693983, 0.050121, 0.138797, 0.617516
1304, 0.161929, 0.148435, 0.0578319, 0.0571893, 0.097029, 0.522415
1319, 0.179921, 0.130443, 0.0610448, 0.0398397, 0.122732, 0.533981
1334, 0.152291, 0.130443, 0.0610448, 0.0488358, 0.0983142, 0.490928
1349, 0.134298, 0.10474, 0.0520487, 0.0404823, 0.0976716, 0.429241
1364, 0.12209, 0.0983142, 0.0430526, 0.0552616, 0.0963865, 0.415104
1379, 0.114379, 0.0963865, 0.0411249, 0.0346991, 0.0700408, 0.35663
1394, 0.10731, 0.0906033, 0.037912, 0.0398397, 0.0706834, 0.346349
1409, 0.092531, 0.0835349, 0.0398397, 0.0282734, 0.0520487, 0.296228
1424, 0.0873904, 0.0873904, 0.0314862, 0.0340566, 0.0642576, 0.304581
1439, 0.0764666, 0.0655428, 0.0340566, 0.0269882, 0.0481932, 0.251247
1454, 0.238396, 0.422173, 0.170283, 0.0899607, 0.135584, 1.0564
1469, 0.0616873, 0.0488358, 0.0199199, 0.021205, 0.0507635, 0.202412
1484, 0.0507635, 0.0533338, 0.0179921, 0.0160644, 0.0391972, 0.177351
1499, 0.0462655, 0.0456229, 0.0224902, 0.0128515, 0.0353417, 0.162572
