energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
989, 841, 752, 351, 249, 563, 2756
1004, 841, 726, 341, 223, 524, 2655
1019, 768, 666, 304, 241, 542, 2521
1034, 743, 665, 345, 214, 531, 2498
1049, 730, 656, 297, 221, 502, 2406
1064, 703, 677, 295, 192, 508, 2375
1079, 685, 628, 284, 183, 488, 2268
1094, 703, 594, 291, 185, 431, 2204
1109, 639, 624, 238, 257, 444, 2202
1124, 595, 559, 231, 238, 456, 2079
1139, 558, 482, 235, 164, 422, 1861
1154, 555, 491, 227, 181, 376, 1830
1169, 552, 463, 215, 182, 359, 1771
1184, 549, 512, 229, 148, 378, 1816
1199, 571, 430, 231, 154, 317, 1703
1214, 480, 419, 210, 136, 334, 1579
1229, 490, 403, 187, 141, 302, 1523
1244, 396, 401, 162, 110, 257, 1326
1259, 413, 357, 169, 104, 259, 1302
1274, 385, 352, 171, 113, 266, 1287
1289, 399, 356, 161, 98, 274, 1288
1304, 340, 345, 139, 125, 206, 1155
1319, 350, 307, 136, 90, 246, 1129
1334, 307, 305, 130, 108, 220, 1070
1349, 296, 258, 112, 88, 198, 952
1364, 284, 237, 117, 110, 203, 951
1379, 258, 242, 99, 75, 141, 815
1394, 231, 210, 96, 85, 146, 768
1409, 201, 197, 94, 63, 124, 679
1424, 183, 199, 86, 66, 124, 658
1439, 170, 167, 75, 67, 116, 595
1454, 1657, 1849, 742, 890, 1055, 6193
1469, 123, 114, 47, 39, 104, 427
1484, 106, 124, 47, 33, 80, 390
1499, 97, 108, 61, 26, 69, 361
1514, 608, 766, 286, 194, 396, 2250
1529, 86, 77, 39, 29, 61, 292
1544, 78, 65, 31, 28, 42, 244
1559, 72, 53, 32, 16, 43, 216
1574, 54, 71, 34, 17, 36, 212
1589, 43, 41, 28, 15, 33, 160
1604, 49, 31, 26, 12, 32, 150
1619, 45, 41, 21, 13, 39, 159
1634, 30, 31, 15, 13, 24, 113
1649, 31, 30, 15, 12, 17, 105
1664, 27, 24, 13, 11, 19, 94
1679, 21, 16, 12, 4, 15, 68
1694, 27, 16, 8, 4, 5, 60
1709, 13, 15, 5, 3, 15, 51
1724, 21, 22, 9, 3, 15, 70
1739, 18, 11, 4, 2, 6, 41
1754, 28, 34, 16, 10, 15, 103
1769, 6, 13, 4, 2, 0, 25
1784, 9, 4, 3, 1, 5, 22
1799, 6, 5, 2, 5, 5, 23
1814, 4, 4, 0, 1, 4, 13
1829, 2, 2, 1, 1, 3, 9
1844, 7, 9, 1, 1, 7, 25
1859, 2, 7, 2, 1, 3, 15
1874, 2, 5, 1, 2, 6, 16
1889, 4, 5, 1, 1, 1, 12
1904, 4, 5, 1, 2, 1, 13
1919, 3, 5, 0, 0, 3, 11
1934, 4, 1, 1, 0, 3, 9
1949, 4, 5, 0, 1, 5, 15
1964, 5, 4, 1, 0, 3, 13
1979, 4, 4, 0, 2, 2, 12
1994, 1, 5, 3, 0, 1, 10
2009, 4, 3, 2, 2, 2, 13
2024, 2, 0, 0, 1, 3, 6
2039, 1, 3, 0, 0, 2, 6
2054, 6, 5, 1, 1, 2, 15
2069, 0, 3, 1, 1, 1, 6
2084, 8, 2, 1, 0, 3, 14
2099, 5, 2, 0, 0, 4, 11
2114, 3, 5, 1, 1, 6, 16
2129, 0, 1, 0, 1, 2, 4
2144, 1, 2, 1, 1, 0, 5
2159, 0, 0, 0, 1, 2, 3
2174, 2, 1, 0, 0, 2, 5
2189, 5, 5, 1, 1, 5, 17
2204, 13, 4, 1, 3, 3, 24
2219, 1, 2, 1, 0, 3, 7
2234, 0, 0, 2, 1, 2, 5
2249, 1, 0, 0, 0, 1, 2
2264, 4, 1, 0, 0, 1, 6
2279, 2, 3, 1, 1, 0, 7
2294, 0, 1, 1, 0, 0, 2
2309, 4, 3, 0, 1, 0, 8
2324, 1, 2, 2, 0, 2, 7
2339, 2, 1, 0, 0, 2, 5
2354, 1, 2, 4, 0, 0, 7
2369, 1, 1, 2, 0, 0, 4
2384, 3, 1, 0, 0, 2, 6
2399, 0, 2, 0, 2, 0, 4
2414, 2, 4, 1, 2, 2, 11
2429, 2, 2, 0, 2, 0, 6
2444, 6, 6, 0, 1, 6, 19
2459, 4, 0, 0, 0, 0, 4
2474, 1, 4, 0, 0, 3, 8
2489, 2, 2, 1, 0, 0, 5
2504, 1, 4, 0, 3, 5, 13
2519, 0, 1, 0, 2, 1, 4
2534, 1, 4, 0, 0, 1, 6
2549, 3, 1, 0, 0, 2, 6
2564, 1, 3, 0, 0, 1, 5
2579, 2, 2, 0, 0, 0, 4
2594, 1, 4, 1, 0, 1, 7
2609, 7, 3, 2, 1, 1, 14
2624, 3, 2, 1, 0, 1, 7
2639, 0, 2, 1, 0, 0, 3
2654, 0, 2, 1, 1, 1, 5
2669, 3, 2, 0, 1, 3, 9
2684, 5, 1, 1, 1, 1, 9
2699, 2, 1, 1, 1, 0, 5
2714, 0, 2, 1, 0, 0, 3
2729, 0, 2, 0, 0, 0, 2
2744, 3, 0, 1, 0, 0, 4
2759, 1, 2, 1, 0, 1, 5
2774, 2, 1, 0, 0, 0, 3
2789, 4, 1, 0, 0, 0, 5
2804, 0, 1, 0, 0, 3, 4
2819, 3, 3, 1, 0, 1, 8
2834, 0, 1, 0, 0, 1, 2
2849, 2, 2, 0, 1, 2, 7
2864, 3, 2, 0, 1, 1, 7
2879, 4, 2, 3, 0, 0, 9
2894, 1, 1, 1, 0, 1, 4
2909, 4, 1, 1, 0, 0, 6
2924, 4, 4, 2, 0, 1, 11
2939, 3, 5, 0, 0, 1, 9
2954, 2, 4, 0, 0, 2, 8
2969, 3, 1, 1, 0, 1, 6
2984, 4, 1, 1, 0, 1, 7
2999, 1, 2, 0, 1, 0, 4
3014, 1, 2, 2, 0, 1, 6
3029, 2, 1, 1, 0, 1, 5
3044, 0, 4, 0, 0, 1, 5
3059, 1, 2, 0, 0, 1, 4
3074, 3, 0, 1, 0, 0, 4
3089, 1, 5, 1, 0, 0, 7
3104, 1, 4, 0, 0, 2, 7
3119, 3, 0, 0, 0, 2, 5
3134, 1, 3, 0, 0, 1, 5
3149, 3, 1, 0, 1, 1, 6
3164, 1, 2, 1, 0, 2, 6
3179, 0, 4, 0, 1, 0, 5
3194, 4, 4, 1, 0, 3, 12
3209, 5, 0, 1, 0, 1, 7
3224, 5, 0, 0, 0, 0, 5
3239, 0, 4, 0, 0, 0, 4
3254, 1, 0, 0, 0, 5, 6
3269, 0, 6, 1, 0, 2, 9
3284, 2, 3, 1, 0, 0, 6
3299, 1, 2, 1, 0, 1, 5
3314, 2, 1, 1, 0, 0, 4
3329, 2, 5, 0, 0, 2, 9
3344, 6, 2, 0, 1, 0, 9
3359, 4, 2, 0, 0, 0, 6
3374, 1, 2, 0, 0, 2, 5
3389, 1, 0, 1, 0, 0, 2
3404, 3, 1, 0, 0, 3, 7
3419, 2, 0, 0, 0, 0, 2
3434, 2, 3, 1, 0, 2, 8
3449, 2, 1, 1, 0, 2, 6
3464, 1, 3, 0, 0, 1, 5
3479, 2, 5, 1, 1, 1, 10
3494, 4, 1, 0, 0, 3, 8
3509, 1, 1, 0, 0, 0, 2
3524, 2, 1, 1, 0, 3, 7
3539, 0, 1, 2, 0, 1, 4
3554, 3, 2, 1, 0, 1, 7
3569, 2, 2, 1, 0, 0, 5
3584, 5, 2, 0, 0, 3, 10
3599, 4, 2, 0, 0, 2, 8
3614, 3, 3, 0, 0, 0, 6
3629, 4, 4, 1, 0, 2, 11
3644, 1, 1, 0, 0, 2, 4
3659, 5, 2, 0, 1, 5, 13
3674, 4, 2, 4, 0, 2, 12
3689, 3, 4, 1, 0, 3, 11
3704, 1, 2, 0, 0, 3, 6
3719, 5, 3, 1, 0, 0, 9
3734, 3, 1, 0, 1, 2, 7
3749, 4, 2, 1, 0, 0, 7
3764, 4, 4, 1, 0, 3, 12
3779, 2, 4, 0, 0, 1, 7
3794, 2, 4, 1, 0, 0, 7
3809, 3, 2, 1, 0, 2, 8
3824, 4, 0, 0, 0, 1, 5
3839, 2, 2, 1, 1, 2, 8
3854, 3, 0, 0, 0, 1, 4
3869, 4, 3, 0, 0, 2, 9
3884, 1, 5, 2, 0, 3, 11
3899, 1, 1, 1, 0, 0, 3
3914, 7, 1, 2, 0, 2, 12
3929, 3, 3, 1, 0, 2, 9
3944, 1, 0, 1, 0, 3, 5
3959, 4, 0, 3, 1, 1, 9
3974, 2, 3, 0, 0, 1, 6
3989, 5, 5, 1, 0, 1, 12
4004, 4, 5, 0, 0, 0, 9
4019, 6, 6, 1, 1, 1, 15
4034, 2, 3, 0, 0, 5, 10
4049, 3, 7, 1, 1, 4, 16
4064, 1, 2, 4, 0, 2, 9
4079, 2, 3, 1, 0, 0, 6
4094, 0, 6, 1, 1, 0, 8
4109, 1, 5, 2, 0, 0, 8
4124, 2, 3, 0, 0, 1, 6
4139, 4, 3, 1, 1, 1, 10
4154, 2, 5, 3, 0, 4, 14
4169, 1, 5, 1, 0, 4, 11
4184, 3, 4, 1, 0, 4, 12
4199, 4, 6, 0, 0, 1, 11
4214, 1, 6, 2, 0, 3, 12
4229, 7, 9, 1, 0, 2, 19
4244, 1, 4, 1, 2, 1, 9
4259, 2, 4, 3, 0, 3, 12
4274, 4, 8, 1, 0, 0, 13
4289, 3, 3, 1, 0, 1, 8
4304, 3, 7, 1, 0, 1, 12
4319, 7, 5, 1, 0, 5, 18
4334, 4, 6, 2, 1, 2, 15
4349, 3, 3, 2, 0, 1, 9
4364, 2, 6, 2, 1, 1, 12
4379, 8, 5, 2, 0, 3, 18
