energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
0, 0, 0, 0, 0, 0, 0
5, 0.0250757, 0.0019289, 0.603746, 60.4633, 0.177459, 61.2715
10, 5.22539, 0.7542, 8.7032, 238.104, 15.8614, 268.648
15, 59.2173, 16.087, 44.4033, 137.567, 168.561, 425.836
20, 66.5027, 51.5518, 81.9416, 70.3489, 188.203, 458.548
25, 36.1785, 48.5697, 61.1577, 32.5116, 83.2244, 261.642
30, 18.637, 27.5235, 37.0947, 13.1107, 31.7246, 128.091
35, 8.96167, 12.4819, 24.1923, 7.17937, 15.2981, 68.1133
40, 5.18681, 6.05096, 16.9763, 5.37006, 10.7556, 44.3396
45, 4.47891, 4.69687, 12.8754, 5.37392, 9.66958, 37.0947
50, 4.17028, 4.46155, 10.2849, 5.23118, 9.71202, 33.8599
55, 4.72581, 4.79332, 9.34167, 5.64975, 10.3254, 34.8359
60, 5.18489, 4.90327, 8.82472, 6.1339, 11.3902, 36.4369
65, 5.70569, 5.2061, 8.77457, 6.49847, 12.5784, 38.7632
70, 6.30943, 5.54173, 8.41194, 6.28436, 13.2959, 39.8434
75, 6.67014, 5.6266, 8.48909, 6.38273, 13.5988, 40.7673
80, 6.90546, 5.79056, 8.41579, 6.16477, 14.2218, 41.4984
85, 6.98648, 5.76741, 8.2557, 6.17055, 14.2044, 41.3846
90, 6.89582, 5.80599, 8.34635, 6.02589, 13.8881, 40.9621
95, 6.80902, 5.76163, 8.07631, 5.64589, 13.8707, 40.1636
100, 6.94211, 5.75005, 7.99336, 5.48772, 13.51, 39.6833
105, 6.17827, 5.42407, 7.87763, 5.36042, 13.0509, 37.8913
110, 6.01624, 5.39706, 7.72332, 4.9187, 12.669, 36.7243
115, 5.7867, 5.07687, 7.36069, 4.71809, 12.0807, 35.0231
120, 5.70376, 4.72388, 7.05399, 4.23587, 11.423, 33.1404
125, 5.019, 4.65058, 6.85531, 3.81922, 10.5318, 30.8759
130, 4.8589, 4.34388, 6.59684, 3.57232, 10.0708, 29.4427
135, 4.4249, 4.18186, 6.36923, 3.55111, 9.3706, 27.8977
140, 4.63901, 3.85587, 5.95066, 3.46816, 8.73792, 26.6516
145, 7.06942, 4.61007, 5.8465, 2.97629, 8.19397, 28.6963
150, 11.0295, 5.95066, 5.78284, 2.81812, 7.68088, 33.262
155, 11.612, 6.29786, 5.56488, 2.55965, 7.11186, 33.1462
160, 11.4268, 6.52161, 5.33727, 2.45163, 6.61613, 32.3535
165, 10.7363, 6.47339, 5.00164, 2.24331, 6.10304, 30.5576
170, 9.89719, 7.24688, 4.82804, 2.13529, 5.71726, 29.8247
175, 9.56928, 8.42544, 4.64094, 1.99448, 5.51473, 30.1449
180, 9.00411, 9.38796, 4.42104, 1.91926, 5.14438, 29.8767
185, 8.31549, 9.3976, 4.42683, 1.655, 4.80682, 28.6017
190, 7.7156, 10.0033, 4.23201, 1.61063, 4.39596, 27.9575
195, 6.93247, 9.48826, 3.96775, 1.57398, 4.23972, 26.2022
200, 6.66242, 9.25487, 3.74014, 1.41196, 3.86166, 24.931
205, 6.08182, 8.84208, 3.82887, 1.41003, 3.67648, 23.8393
210, 5.84843, 8.68584, 3.55111, 1.34059, 3.31771, 22.7437
215, 5.63625, 8.30392, 3.54146, 1.17663, 3.18654, 21.8448
220, 5.15402, 7.74647, 3.45273, 1.16891, 3.10553, 20.6277
225, 4.83383, 7.96636, 3.25791, 1.20363, 2.92228, 20.184
230, 4.48277, 7.46485, 3.27913, 1.02425, 2.82391, 19.0749
235, 4.86662, 7.28546, 3.22705, 1.20749, 3.04766, 19.6343
240, 4.11049, 6.79359, 3.04959, 0.937446, 2.58087, 17.472
245, 3.86359, 6.9344, 2.79883, 0.839072, 2.32433, 16.7602
250, 3.66491, 6.35959, 2.83548, 0.837143, 2.21824, 15.9154
255, 3.48552, 6.16477, 2.82198, 0.815925, 2.12179, 15.41
