energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
0, 0, 0, 0, 0, 0, 0
5, 0.019289, 0, 0, 50.6761, 0.127307, 50.8227
10, 5.15981, 0, 0, 216.241, 15.1708, 236.572
15, 58.9819, 0, 0, 132.064, 165.151, 356.197
20, 66.3156, 0.0057867, 0, 69.0527, 185.801, 321.175
25, 35.9026, 0.129236, 0, 32.0448, 81.4575, 149.534
30, 18.1452, 2.23174, 0.0115734, 12.9622, 29.844, 63.1946
35, 8.35793, 3.68227, 0.144668, 6.99419, 13.5814, 32.7604
40, 4.56764, 2.43041, 0.798565, 5.10194, 9.03883, 21.9374
45, 3.85009, 2.23367, 2.01763, 5.05565, 7.7889, 20.9459
50, 3.56847, 2.11986, 2.92421, 4.90905, 7.68474, 21.2063
55, 4.05841, 2.36869, 3.44887, 5.22925, 7.99915, 23.1044
60, 4.51363, 2.48057, 3.67648, 5.54945, 8.79772, 25.0178
65, 4.98814, 2.61559, 3.85009, 5.89472, 9.88755, 27.2361
70, 5.52244, 2.91843, 4.11435, 5.59188, 10.5665, 28.7136
75, 5.91401, 2.88371, 4.22236, 5.61889, 10.9947, 29.6337
80, 6.1802, 3.07274, 4.14135, 5.39899, 11.5966, 30.3898
85, 6.21106, 3.06117, 4.23972, 5.31026, 11.6814, 30.5036
90, 6.13198, 3.1036, 4.32074, 5.09037, 11.3824, 30.0291
95, 6.05868, 3.0901, 4.12206, 4.82804, 11.4307, 29.5295
100, 6.20334, 3.12675, 4.09506, 4.6583, 11.1375, 29.2209
105, 5.52244, 2.90878, 4.13749, 4.46541, 10.7305, 27.7646
110, 5.31605, 2.85477, 3.86359, 4.12978, 10.3775, 26.5417
115, 5.05372, 2.72939, 3.57811, 3.9176, 9.65415, 24.933
120, 5.03443, 2.54036, 3.43923, 3.51253, 9.22015, 23.7467
125, 4.3246, 2.41691, 3.34278, 3.19812, 8.46787, 21.7503
130, 4.18379, 2.26453, 3.17111, 2.89335, 7.93357, 20.4463
135, 3.744, 2.13722, 3.05731, 2.86442, 7.20637, 19.0093
140, 3.87516, 1.92119, 2.77183, 2.79498, 6.66821, 18.0314
145, 5.81564, 2.16423, 2.68889, 2.35326, 6.05096, 19.073
150, 8.96553, 2.82777, 2.69467, 2.19895, 5.7462, 22.4331
155, 9.25872, 2.95315, 2.56737, 1.87875, 5.15209, 21.8101
160, 8.92695, 2.89335, 2.27225, 1.83824, 4.66987, 20.6007
165, 8.24412, 2.80462, 2.17773, 1.62992, 4.16835, 19.0247
170, 7.50921, 2.94543, 2.05042, 1.49297, 3.83465, 17.8327
175, 7.02313, 3.76329, 1.94819, 1.36566, 3.60126, 17.7015
180, 6.50232, 4.12785, 1.79002, 1.30008, 3.19426, 16.9145
185, 5.86964, 4.17993, 1.73022, 1.13419, 2.98401, 15.898
190, 5.31798, 4.50205, 1.59713, 0.997242, 2.63295, 15.0474
195, 4.6583, 4.05069, 1.37916, 0.966379, 2.49793, 13.5525
200, 4.34388, 3.97932, 1.35216, 0.887294, 2.19895, 12.7616
205, 3.9041, 3.57425, 1.40231, 0.813996, 1.94626, 11.6409
210, 3.67263, 3.56847, 1.32323, 0.758058, 1.76494, 11.0873
215, 3.55111, 3.43344, 1.21328, 0.690546, 1.65307, 10.5414
220, 3.04188, 3.09396, 1.1149, 0.623035, 1.58941, 9.46319
225, 2.67539, 3.10939, 1.00303, 0.65004, 1.43124, 8.86909
230, 2.5693, 2.83741, 1.0281, 0.522732, 1.35216, 8.3097
235, 2.72361, 2.86635, 1.03389, 0.623035, 1.54891, 8.79579
240, 2.25296, 2.56351, 0.968308, 0.499585, 1.20363, 7.48799
245, 2.07357, 2.54615, 0.796636, 0.393496, 1.01846, 6.82831
250, 1.95976, 2.16616, 0.785063, 0.354918, 0.98181, 6.24771
255, 1.82667, 2.16037, 0.82557, 0.418571, 0.902726, 6.1339
260, 1.63185, 2.19123, 0.744556, 0.347202, 0.844859, 5.7597
265, 1.57784, 2.06778, 0.711764, 0.331771, 0.786991, 5.47615
270, 1.37724, 1.89418, 0.694404, 0.28162, 0.750342, 4.99778
275, 1.3618, 1.8421, 0.711764, 0.308624, 0.673186, 4.89748
280, 1.25957, 1.73987, 0.563239, 0.283548, 0.626893, 4.47312
285, 1.15348, 1.56627, 0.588315, 0.225681, 0.630751, 4.1645
290, 1.20556, 1.64535, 0.555523, 0.304766, 0.603746, 4.31495
295, 1.17663, 1.69165, 0.495727, 0.254615, 0.661613, 4.28023
300, 0.96445, 1.37916, 0.428216, 0.204463, 0.538163, 3.51446
305, 0.985668, 1.38302, 0.462936, 0.239184, 0.513088, 3.5839
310, 0.904654, 1.27307, 0.424358, 0.204463, 0.439789, 3.24634
315, 0.933588, 1.3618, 0.441718, 0.237255, 0.486083, 3.46045
320, 0.852574, 1.11105, 0.401211, 0.206392, 0.497656, 3.06888
325, 0.885365, 1.15155, 0.370349, 0.162028, 0.461007, 3.0303
330, 0.748413, 1.02425, 0.341415, 0.15817, 0.38578, 2.65803
335, 0.756129, 0.999171, 0.358776, 0.21025, 0.476438, 2.80076
340, 0.677044, 1.00303, 0.335629, 0.194819, 0.379993, 2.59051
345, 0.686689, 1.00303, 0.318269, 0.187103, 0.443647, 2.63874
350, 0.850645, 1.01653, 0.387709, 0.21025, 0.441718, 2.90685
355, 0.68476, 0.819783, 0.310553, 0.162028, 0.366491, 2.34361
360, 0.648111, 0.823641, 0.310553, 0.198677, 0.347202, 2.32818
365, 0.630751, 0.808209, 0.285477, 0.165885, 0.360704, 2.25103
370, 0.630751, 0.709835, 0.320198, 0.15817, 0.378065, 2.19702
375, 0.601817, 0.78892, 0.223752, 0.15817, 0.393496, 2.16616
380, 0.574812, 0.742627, 0.21025, 0.163957, 0.406998, 2.09864
385, 0.590244, 0.752271, 0.202535, 0.171672, 0.310553, 2.02727
390, 0.557452, 0.70212, 0.270046, 0.169743, 0.379993, 2.07935
395, 0.557452, 0.65004, 0.214108, 0.171672, 0.343344, 1.93662
