energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
989, 0.559042, 0.420888, 0.179921, 0.165142, 0.362413, 1.68741
1004, 0.552616, 0.422173, 0.183134, 0.142652, 0.33414, 1.63471
1019, 0.525628, 0.384903, 0.17221, 0.157431, 0.337995, 1.57817
1034, 0.481932, 0.371409, 0.177994, 0.140724, 0.348919, 1.52098
1049, 0.475507, 0.377192, 0.174138, 0.14458, 0.327714, 1.49913
1064, 0.490928, 0.391972, 0.172853, 0.12723, 0.336067, 1.51905
1079, 0.485145, 0.364341, 0.163857, 0.125302, 0.316148, 1.45479
1094, 0.48129, 0.350204, 0.150363, 0.127873, 0.300726, 1.41046
1109, 0.420245, 0.37398, 0.139439, 0.152933, 0.29173, 1.37833
1124, 0.42153, 0.323216, 0.132371, 0.120162, 0.323216, 1.32049
1139, 0.413819, 0.294943, 0.1298, 0.116306, 0.294943, 1.24981
1154, 0.393257, 0.319361, 0.139439, 0.126588, 0.262814, 1.24146
1169, 0.394542, 0.327714, 0.129158, 0.12723, 0.271167, 1.24981
1184, 0.391972, 0.311007, 0.134941, 0.106668, 0.260243, 1.20483
1199, 0.404823, 0.278878, 0.138154, 0.111166, 0.233255, 1.16628
1214, 0.3592, 0.290445, 0.135584, 0.0906033, 0.244179, 1.12001
1229, 0.384261, 0.27438, 0.125945, 0.106025, 0.222974, 1.11359
1244, 0.314862, 0.273095, 0.124017, 0.0886756, 0.207552, 1.0082
1259, 0.319361, 0.249962, 0.118877, 0.0700408, 0.179279, 0.937519
1274, 0.289802, 0.258958, 0.113736, 0.0854627, 0.203697, 0.951656
1289, 0.294943, 0.283376, 0.10474, 0.0732537, 0.201769, 0.958082
1304, 0.221046, 0.217191, 0.0918884, 0.0745389, 0.133013, 0.737678
1319, 0.219119, 0.195986, 0.0957439, 0.0475507, 0.156146, 0.714545
1334, 0.181849, 0.193416, 0.0861052, 0.0584745, 0.111808, 0.631653
1349, 0.1645, 0.154861, 0.0642576, 0.0443378, 0.107953, 0.535909
1364, 0.142009, 0.142009, 0.0610448, 0.0571893, 0.109238, 0.511491
1379, 0.1298, 0.145222, 0.0559042, 0.0353417, 0.0790369, 0.445305
1394, 0.123375, 0.125945, 0.0604022, 0.0443378, 0.0783943, 0.432454
1409, 0.103455, 0.112451, 0.054619, 0.0327714, 0.0559042, 0.3592
1424, 0.0976716, 0.104097, 0.0385546, 0.0353417, 0.071326, 0.346991
1439, 0.0828924, 0.0893181, 0.0411249, 0.0289159, 0.0526913, 0.294943
1454, 0.246107, 0.440807, 0.179279, 0.0944587, 0.142652, 1.1033
1469, 0.0681131, 0.0655428, 0.0295585, 0.0231328, 0.0552616, 0.241609
1484, 0.0597596, 0.0616873, 0.0231328, 0.0160644, 0.0417675, 0.202412
1499, 0.0514061, 0.0655428, 0.0250605, 0.0147793, 0.037912, 0.194701
1514, 0.294943, 0.742176, 0.281448, 0.0861052, 0.165142, 1.56981
1529, 0.0494784, 0.0353417, 0.0224902, 0.0186347, 0.0346991, 0.160644
1544, 0.0417675, 0.0302011, 0.0128515, 0.0154218, 0.0192773, 0.119519
1559, 0.0295585, 0.0276308, 0.0154218, 0.00963865, 0.0218476, 0.104097
1574, 0.0263456, 0.0314862, 0.00963865, 0.0102812, 0.0205624, 0.0983142
1589, 0.0257031, 0.016707, 0.0115664, 0.00706834, 0.0173496, 0.0783943
1604, 0.0289159, 0.0160644, 0.0109238, 0.00578319, 0.0173496, 0.0790369
1619, 0.0218476, 0.021205, 0.0102812, 0.00706834, 0.0179921, 0.0783943
1634, 0.0154218, 0.0147793, 0.00835349, 0.00449804, 0.0109238, 0.0539764
1649, 0.0147793, 0.0147793, 0.00771092, 0.00706834, 0.00963865, 0.0539764
1664, 0.0154218, 0.0141367, 0.00449804, 0.00578319, 0.00963865, 0.0494784
1679, 0.00835349, 0.00706834, 0.00449804, 0.00192773, 0.00771092, 0.0295585
