energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
0, 0, 0, 0, 0, 0, 0
5, 0.0250757, 0.0019289, 0.603746, 60.4633, 0.177459, 61.2715
10, 5.22539, 0.7542, 8.7032, 238.105, 15.8652, 268.653
15, 59.7766, 16.087, 44.4033, 137.575, 169.604, 427.446
20, 70.0847, 51.5557, 81.9416, 71.1919, 197.28, 472.054
25, 42.6171, 48.6681, 61.1597, 39.1316, 110.507, 302.083
30, 26.1829, 28.3452, 37.1063, 23.4998, 65.5672, 180.701
35, 17.3273, 15.0821, 24.524, 16.1121, 44.1101, 117.156
40, 14.079, 10.0766, 18.6679, 13.6952, 35.5959, 92.1147
45, 13.267, 9.09477, 16.7178, 13.7897, 34.2573, 87.1265
50, 13.6778, 9.24329, 16.4516, 14.9741, 36.68, 91.0268
55, 15.5682, 10.3273, 17.9581, 17.3833, 42.459, 103.696
60, 18.8589, 11.6949, 19.7886, 19.912, 50.3655, 120.62
65, 22.057, 13.564, 23.5654, 22.138, 60.6446, 141.969
70, 25.6197, 15.3984, 26.5783, 23.82, 70.1059, 161.522
75, 28.4957, 17.1826, 30.5576, 25.6312, 77.4415, 179.309
80, 30.4612, 19.0518, 32.6833, 26.4761, 82.8868, 191.559
85, 32.2184, 20.1319, 34.5235, 27.1859, 86.5266, 200.586
90, 32.1239, 20.7569, 35.7001, 27.13, 88.0582, 203.769
95, 32.1509, 21.1465, 35.9489, 25.6293, 87.6936, 202.569
100, 32.1143, 21.0617, 35.7329, 25.2744, 86.1698, 200.353
105, 30.1661, 19.9024, 35.1118, 23.9955, 83.2899, 192.466
110, 29.1727, 19.3006, 33.6863, 22.4698, 78.5718, 183.201
115, 27.1203, 18.3998, 31.9503, 21.594, 74.2145, 173.279
120, 25.5888, 17.4064, 30.5403, 19.8696, 69.0122, 162.417
125, 23.1159, 16.6001, 28.6152, 18.1336, 63.9932, 150.458
130, 21.4899, 15.6125, 27.1821, 16.6966, 60.0351, 141.016
135, 19.75, 14.4359, 25.4403, 15.6839, 55.0007, 130.311
140, 20.3422, 13.7126, 23.7255, 14.7426, 50.0839, 122.607
145, 31.2347, 14.9953, 22.2402, 13.0992, 45.4468, 127.016
150, 46.3322, 19.1617, 20.4116, 11.963, 42.0867, 139.955
155, 48.3865, 19.6748, 19.1038, 10.8944, 37.7717, 135.831
160, 46.6987, 20.1088, 17.744, 10.1113, 34.9613, 129.624
165, 43.9326, 19.9468, 16.3609, 9.55385, 31.1749, 120.969
170, 39.5849, 20.8148, 15.0686, 8.56625, 29.3174, 113.352
175, 36.8324, 23.1854, 13.9054, 7.90078, 26.1771, 108.001
180, 33.5822, 24.5646, 12.8677, 7.22373, 24.038, 102.276
185, 30.4728, 24.5684, 12.2447, 6.34223, 21.6423, 95.2703
190, 27.9266, 24.6514, 10.9793, 5.96609, 20.0779, 89.6013
195, 25.2647, 22.9886, 10.6996, 5.5263, 18.178, 82.6573
200, 23.4169, 21.6056, 9.76217, 4.99971, 16.6985, 76.4828
205, 20.9151, 20.4483, 9.37639, 4.72195, 14.8718, 70.3335
210, 19.4858, 19.1617, 8.69934, 4.39982, 13.6701, 65.4167
215, 18.095, 17.9388, 8.12067, 3.98704, 12.5109, 60.6524
220, 16.3802, 16.6406, 7.63652, 3.6572, 11.8705, 56.185
225, 15.1129, 16.0851, 7.14465, 3.47781, 10.8153, 52.6358
230, 13.7145, 14.7002, 6.89196, 3.25406, 9.75638, 48.317
235, 13.5274, 14.1697, 6.5004, 3.21548, 9.57506, 46.988
240, 11.7817, 13.2766, 6.08568, 2.77955, 8.53924, 42.4628
245, 10.8829, 12.752, 5.5398, 2.4092, 7.6886, 39.2724
250, 10.2347, 11.6467, 5.23311, 2.43813, 7.17165, 36.7243
255, 9.25101, 11.0487, 5.10001, 2.16616, 6.51197, 34.0779
260, 8.73985, 10.4971, 4.76438, 1.96555, 6.00467, 31.9715
