energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
0, 0, 0, 0, 0, 0, 0
5, 0.019289, 0, 0, 50.6761, 0.127307, 50.8227
10, 5.15981, 0, 0, 216.243, 15.1747, 236.578
15, 59.5394, 0, 0, 132.072, 166.194, 357.805
20, 69.8783, 0.0057867, 0, 69.8841, 194.848, 334.616
25, 42.241, 0.165885, 0, 38.6185, 108.13, 189.156
30, 25.3631, 2.73711, 0.0212179, 23.2818, 62.3575, 113.761
35, 16.2529, 5.28905, 0.320198, 15.8691, 40.5088, 78.2401
40, 12.75, 4.69494, 1.70708, 13.3383, 31.7613, 64.2517
45, 11.8647, 4.65058, 4.13556, 13.3711, 29.6183, 63.6402
50, 12.1231, 4.74702, 6.28243, 14.4803, 31.0669, 68.6997
55, 13.9691, 5.46072, 8.29234, 16.739, 35.4937, 79.9549
60, 17.0592, 6.23228, 10.0534, 18.9669, 42.4262, 94.738
65, 20.022, 7.39541, 12.4144, 20.9787, 52.0205, 112.831
70, 23.332, 8.81122, 14.9432, 22.5141, 61.0555, 130.656
75, 26.1829, 9.84318, 17.4951, 24.0534, 68.1481, 145.723
80, 28.1562, 11.1606, 18.9032, 24.906, 73.5779, 156.704
85, 29.7166, 11.8164, 20.1975, 25.4461, 77.4897, 164.666
90, 29.7552, 12.2852, 21.2353, 25.1799, 78.9055, 167.361
95, 29.7649, 12.6825, 20.9421, 23.8065, 78.6664, 165.862
100, 29.7128, 12.6034, 21.2044, 23.5094, 77.5457, 164.576
105, 27.9363, 11.8222, 20.9093, 22.2171, 74.6022, 157.487
110, 26.7789, 11.4268, 19.5706, 20.7588, 70.1213, 148.657
115, 24.8327, 11.1664, 18.4943, 19.9313, 65.7427, 140.167
120, 23.3686, 10.5665, 17.7825, 18.3091, 61.0709, 131.098
125, 20.971, 9.91648, 16.4979, 16.6348, 55.996, 120.016
130, 19.3392, 9.23172, 15.6029, 15.246, 52.1729, 111.593
135, 17.5665, 8.57975, 14.488, 14.2025, 47.0883, 101.925
140, 17.8848, 8.11296, 13.4734, 13.1956, 42.4474, 95.1141
145, 27.4618, 8.68198, 12.4703, 11.6178, 38.0418, 98.2736
150, 40.1269, 10.9735, 11.2146, 10.4932, 34.8996, 107.708
155, 41.1068, 10.9716, 10.5781, 9.43618, 30.6907, 102.783
160, 39.3804, 10.8192, 9.55963, 8.61061, 27.9343, 96.3042
165, 36.4852, 10.6996, 8.81315, 7.99915, 24.3369, 88.334
170, 32.0911, 10.8751, 8.01072, 7.06363, 22.6993, 80.7399
175, 29.3367, 12.3141, 7.20059, 6.3538, 19.5089, 74.714
180, 26.1964, 13.0837, 6.72415, 5.78863, 17.6205, 69.4134
185, 23.521, 13.0664, 6.13198, 4.89362, 15.6087, 63.2216
190, 21.1485, 13.0278, 5.43371, 4.45962, 14.2218, 58.2914
195, 18.6583, 11.8685, 5.19067, 4.01983, 12.5109, 52.2481
200, 16.9801, 11.1761, 4.75474, 3.61862, 11.3284, 47.858
205, 14.758, 10.2714, 4.51749, 3.31771, 9.66958, 42.5342
210, 13.4502, 9.49984, 4.08155, 3.00523, 8.81122, 38.8481
215, 12.4607, 8.92117, 3.66298, 2.6696, 7.79662, 35.5111
220, 10.8578, 8.08209, 3.41608, 2.38026, 7.28353, 32.0198
225, 9.74866, 7.7889, 3.04766, 2.26839, 6.48882, 29.3424
230, 8.86523, 6.89003, 2.94736, 2.04271, 5.65361, 26.3989
235, 8.54117, 6.65278, 2.82005, 1.94047, 5.51858, 25.4731
240, 7.30475, 6.13776, 2.56737, 1.71286, 4.77789, 22.5006
245, 6.59105, 5.73462, 2.21824, 1.39652, 4.12785, 20.0683
250, 6.0201, 5.02479, 2.02149, 1.35409, 3.76136, 18.1818
255, 5.40671, 4.82418, 1.97905, 1.25186, 3.39487, 16.8567
260, 5.0055, 4.46733, 1.89225, 1.10333, 3.00523, 15.4736
265, 4.65058, 4.3381, 1.68007, 1.03389, 2.83163, 14.5343
270, 3.98318, 3.97932, 1.63957, 0.933588, 2.55386, 13.0895
275, 3.65912, 3.81729, 1.5682, 0.827498, 2.32047, 12.1926
280, 3.3505, 3.30421, 1.26536, 0.761916, 2.17001, 10.852
285, 3.01101, 3.20198, 1.3348, 0.692475, 1.9424, 10.1827
290, 2.8432, 3.00909, 1.24028, 0.783134, 1.74566, 9.62136
295, 2.75061, 2.96858, 1.11105, 0.663542, 1.71672, 9.2105
300, 2.40727, 2.66574, 0.960593, 0.520803, 1.4486, 8.00301
305, 2.38605, 2.48828, 0.950948, 0.536234, 1.41388, 7.7754
310, 2.13336, 2.28961, 0.875721, 0.462936, 1.27693, 7.03856
315, 2.08514, 2.24524, 0.810138, 0.497656, 1.20171, 6.83988
320, 1.87296, 1.94626, 0.756129, 0.439789, 1.15734, 6.17248
325, 1.83246, 1.97712, 0.678973, 0.364562, 1.05704, 5.91015
330, 1.57591, 1.81317, 0.634608, 0.310553, 0.950948, 5.28519
335, 1.55662, 1.69743, 0.623035, 0.379993, 0.997242, 5.25433
340, 1.39652, 1.67814, 0.644253, 0.356847, 0.873792, 4.94956
345, 1.30008, 1.67043, 0.594101, 0.35106, 0.87765, 4.79332
350, 1.51997, 1.61256, 0.657755, 0.366491, 0.902726, 5.05951
355, 1.30779, 1.30779, 0.536234, 0.29898, 0.744556, 4.19536
360, 1.24221, 1.29043, 0.522732, 0.306695, 0.742627, 4.1047
365, 1.12262, 1.26536, 0.484154, 0.273904, 0.646182, 3.79222
370, 1.11105, 1.14962, 0.513088, 0.252686, 0.659684, 3.68613
375, 1.02618, 1.18435, 0.36842, 0.266188, 0.671257, 3.51639
380, 0.98181, 1.14577, 0.360704, 0.264259, 0.640395, 3.39294
385, 0.962521, 1.12648, 0.354918, 0.241113, 0.549737, 3.23477
390, 0.891152, 1.02039, 0.374207, 0.264259, 0.61339, 3.1634
395, 0.922015, 0.985668, 0.312482, 0.24497, 0.567097, 3.03223
400, 0.887294, 0.931659, 0.318269, 0.239184, 0.547808, 2.92421
