xunit, xunit_low, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
545.758, 526.516, 20836.9, 2235.19, 1797.29, 9.45946, 0.0441039, 18.0661, 8.16209, 29.3761, 67.9985, 2.52413, 3.09635, 134.379, 164.798, 2250.15, 2220.25, 2265.05, 2205.35, 2279.65, 2190.75, 1244.22
570, 565, 67.1, 65.3852, 63.5308, 0.0763938, 0.000819064, 0.321095, 0.142132, 0.30338, 0.846825, 0.0442381, 0.0380468, 0.0522239, 0.0292777, 67.95, 62.75, 70.55, 60.25, 73.05, 57.75, 0.670602
580, 575, 66.4, 66.115, 63.612, 0.0762806, 0.000741343, 0.314279, 0.140967, 0.282504, 0.825781, 0.044768, 0.606887, 0.181128, 0.0296798, 68.75, 63.45, 71.25, 60.95, 73.75, 58.45, 0.110839
590, 585, 63.7, 65.6893, 63.8652, 0.0745506, 0.000860914, 0.320338, 0.141743, 0.284546, 0.807262, 0.0438951, 0.0660075, 0.055034, 0.0299109, 68.25, 63.05, 70.85, 60.55, 73.35, 58.05, -0.776182
600, 595, 65.2, 66.2905, 64.5172, 0.0759679, 0.000825043, 0.321095, 0.143685, 0.251191, 0.82536, 0.0454539, 0.0251794, 0.0542879, 0.0302814, 68.95, 63.65, 71.45, 61.15, 73.95, 58.55, -0.423553
610, 605, 67.2, 66.9848, 64.7626, 0.0809829, 0.000822053, 0.294589, 0.139802, 0.275243, 0.797371, 0.0454227, 0.0251104, 0.532182, 0.0306214, 69.65, 64.35, 72.15, 61.75, 74.75, 59.25, 0.0831519
620, 615, 65.8, 66.884, 65.1585, 0.0848334, 0.000756289, 0.323367, 0.146792, 0.252779, 0.766436, 0.0456098, 0.028795, 0.0451274, 0.0309494, 69.55, 64.25, 72.05, 61.65, 74.65, 59.15, -0.419138
630, 625, 69.2, 66.8822, 65.229, 0.0818235, 0.000762268, 0.297619, 0.145627, 0.247333, 0.736132, 0.0444563, 0.023769, 0.0443454, 0.0312359, 69.55, 64.25, 72.05, 61.65, 74.65, 59.15, 0.896251
640, 635, 65.4, 67.0348, 65.3692, 0.0845185, 0.000792161, 0.285502, 0.149899, 0.24756, 0.753599, 0.043864, 0.0236938, 0.0445176, 0.0316351, 69.65, 64.35, 72.25, 61.85, 74.75, 59.35, -0.631425
650, 645, 67, 67.0777, 65.4413, 0.0900946, 0.000756289, 0.277929, 0.145239, 0.251191, 0.721611, 0.0483844, 0.0243187, 0.0449608, 0.0319183, 69.75, 64.45, 72.25, 61.85, 74.85, 59.35, -0.0299828
660, 655, 74.1, 67.4086, 65.7937, 0.0920265, 0.000872871, 0.276414, 0.14718, 0.236441, 0.715298, 0.0443628, 0.0258184, 0.0442527, 0.0322409, 70.05, 64.75, 72.65, 62.15, 75.15, 59.65, 2.57726
670, 665, 69.4, 67.5472, 65.9012, 0.0992817, 0.000887818, 0.284745, 0.140578, 0.247787, 0.7355, 0.0418687, 0.023129, 0.0395812, 0.0326156, 70.15, 64.95, 72.75, 62.35, 75.35, 59.75, 0.712891
680, 675, 68.2, 67.5863, 65.9489, 0.103469, 0.000905753, 0.305949, 0.139413, 0.234626, 0.701829, 0.047605, 0.0243493, 0.0463507, 0.0329434, 70.25, 64.95, 72.85, 62.35, 75.35, 59.85, 0.236053
