xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
545.758, 526.516, 17728.7, 2872.87, 2330.31, 17.9486, 0.0601145, 17.0324, 8.76945, 1.77172, 86.6525, 5.35798, 7.11101, 336.262, 61.5913, 2889.85, 2855.85, 2906.75, 2838.95, 2923.25, 2822.55, 876.475
570, 565, 78.1, 77.1811, 75.4426, 0.104603, 0.000938636, 0.268084, 0.132423, 0.0115725, 0.842195, 0.072639, 0.0778049, 0.0901559, 0.138109, 80.05, 74.35, 82.75, 71.55, 85.45, 68.85, 0.33076
580, 575, 76.1, 78.6793, 75.4822, 0.103168, 0.00105821, 0.289288, 0.145239, 0.00953026, 0.784323, 0.073356, 1.29163, 0.361261, 0.138262, 81.55, 75.85, 84.35, 73.05, 87.05, 70.35, -0.919537
590, 585, 75.8, 77.4095, 75.6767, 0.103769, 0.00112995, 0.298376, 0.146404, 0.0124801, 0.775906, 0.0755383, 0.087907, 0.0930231, 0.138335, 80.25, 74.55, 83.05, 71.85, 85.75, 69.15, -0.578502
600, 595, 79.2, 77.9752, 76.3437, 0.103443, 0.00107016, 0.265812, 0.137472, 0.00975718, 0.762227, 0.0741977, 0.0510595, 0.0880376, 0.138445, 80.85, 75.15, 83.55, 72.35, 86.35, 69.65, 0.438608
610, 605, 81, 79.0884, 76.5211, 0.110565, 0.00104625, 0.262026, 0.139802, 0.0117994, 0.766015, 0.0740107, 0.051462, 1.01196, 0.138571, 81.95, 76.25, 84.75, 73.45, 87.45, 70.65, 0.679735
620, 615, 76.4, 78.5908, 76.9416, 0.117525, 0.00117479, 0.294589, 0.14252, 0.0133878, 0.743497, 0.0703943, 0.0557601, 0.0716743, 0.13866, 81.45, 75.75, 84.25, 72.95, 86.95, 70.25, -0.781475
630, 625, 74.3, 78.4527, 76.838, 0.114389, 0.00116283, 0.290046, 0.134365, 0.012707, 0.729608, 0.0702385, 0.0516021, 0.0718673, 0.138768, 81.25, 75.65, 84.05, 72.85, 86.85, 70.05, -1.48262
640, 635, 84.4, 78.6121, 77.0065, 0.116429, 0.00104924, 0.280201, 0.137083, 0.00953026, 0.727714, 0.0733872, 0.0512441, 0.0700343, 0.13889, 81.45, 75.75, 84.25, 72.95, 86.95, 70.25, 2.06433
650, 645, 79.8, 78.6227, 77.0197, 0.124785, 0.00113593, 0.280958, 0.145627, 0.0104379, 0.700146, 0.0714855, 0.0525042, 0.0769896, 0.138983, 81.45, 75.75, 84.25, 72.95, 86.95, 70.25, 0.419861
660, 655, 82, 78.9334, 77.3358, 0.127276, 0.00116881, 0.285502, 0.146015, 0.00975718, 0.695727, 0.0710802, 0.0510938, 0.0708523, 0.139107, 81.75, 76.05, 84.55, 73.25, 87.35, 70.55, 1.09151
