xunit, xunit_low, fitted_data, total_model, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
490.982, 446.964, 54.425, 14.228, 0.612609, 0.00402993, 0.705304, 0.433919, 0.198802, 3.08271, 0.0319705, 0.287183, 8.87152, 14.8375, 13.6125, 15.4375, 13.0375, 16.0125, 12.4375, 67.3985
555, 535, 0.925, 0.734385, 0.0611102, 0.000690151, 0.108827, 0.0713572, 0.0176991, 0.348968, 0.0038268, 0.0481528, 0.0737532, 0.8625, 0.5875, 1.0125, 0.4625, 1.1625, 0.3625, 1.37782
595, 575, 1, 0.838856, 0.06456, 0.00072266, 0.114318, 0.0723765, 0.0178409, 0.334947, 0.00372158, 0.0964527, 0.133917, 0.9875, 0.6875, 1.1375, 0.5375, 1.3125, 0.4375, 1.10526
635, 615, 0.875, 0.743099, 0.0738404, 0.000758157, 0.121753, 0.0796093, 0.0150612, 0.326635, 0.00385797, 0.0438625, 0.0777216, 0.8625, 0.5875, 1.0125, 0.4625, 1.1875, 0.3625, 0.968485
675, 655, 1.25, 0.779641, 0.088537, 0.00081458, 0.122132, 0.0839782, 0.014579, 0.317928, 0.00376834, 0.0520657, 0.0958391, 0.9125, 0.6125, 1.0625, 0.4875, 1.2125, 0.3875, 3.04297
715, 695, 0.775, 0.965037, 0.10933, 0.000859793, 0.129774, 0.086648, 0.0132459, 0.312062, 0.00355401, 0.201536, 0.108028, 1.1125, 0.7875, 1.2875, 0.6625, 1.4625, 0.5375, -1.23925
755, 735, 1.05, 0.830687, 0.144278, 0.000923689, 0.135505, 0.092473, 0.0132459, 0.308484, 0.0036904, 0.0146515, 0.117436, 0.9625, 0.6625, 1.1125, 0.5375, 1.2875, 0.4125, 1.48561
795, 775, 0.85, 0.985911, 0.188319, 0.00100328, 0.143525, 0.0966962, 0.0124517, 0.301224, 0.00379562, 0.0177157, 0.221181, 1.1375, 0.8125, 1.3125, 0.6625, 1.4875, 0.5375, -0.859453
835, 815, 0.9, 0.963491, 0.217227, 0.00111762, 0.146864, 0.10456, 0.0126503, 0.297857, 0.0038151, 0.0169554, 0.162444, 1.1125, 0.7875, 1.2875, 0.6625, 1.4625, 0.5375, -0.386732
875, 855, 1.05, 0.870819, 0.225148, 0.00130221, 0.158344, 0.11223, 0.0122532, 0.304565, 0.00377224, 0.0326074, 0.0205977, 1.0125, 0.7125, 1.1875, 0.5875, 1.3375, 0.4625, 1.20077
915, 895, 1.2, 1.19687, 0.543913, 0.00152454, 0.17158, 0.12388, 0.0104379, 0.308011, 0.00410348, 0.011534, 0.0218881, 1.3625, 1.0125, 1.5625, 0.8625, 1.7375, 0.7125, 0.0416113
955, 935, 0.9, 1.08337, 0.41064, 0.00189521, 0.189187, 0.130724, 0.0110903, 0.301355, 0.00412296, 0.0119033, 0.022449, 1.2625, 0.9125, 1.4375, 0.7625, 1.5875, 0.6125, -1.12179
995, 975, 0.875, 0.777381, 0.0642908, 0.00248895, 0.204695, 0.144996, 0.0116292, 0.310852, 0.00423597, 0.0116904, 0.0225034, 0.9125, 0.6125, 1.0625, 0.4875, 1.2125, 0.3875, 0.713888
1035, 1015, 0.975, 0.824864, 0.0636548, 0.00320451, 0.228343, 0.159461, 0.0125085, 0.318112, 0.00440744, 0.0112151, 0.0239572, 0.9625, 0.6625, 1.1125, 0.5375, 1.2625, 0.4125, 1.04191
1075, 1055, 1.35, 0.924271, 0.0809594, 0.00384758, 0.259255, 0.189461, 0.0118845, 0.32503, 0.0047153, 0.0239097, 0.0252095, 1.0875, 0.7625, 1.2375, 0.6125, 1.3875, 0.4875, 2.6228
1115, 1095, 1.3, 1.03574, 0.0832098, 0.00444469, 0.318685, 0.221887, 0.0141819, 0.340787, 0.00533101, 0.0113933, 0.035816, 1.1875, 0.8625, 1.3625, 0.7125, 1.5375, 0.5625, 1.60044
1155, 1135, 1.25, 1.14422, 0.043891, 0.0182328, 0.396567, 0.264216, 0.0136147, 0.364962, 0.00563108, 0.00858556, 0.0285254, 1.3125, 0.9625, 1.4875, 0.8125, 1.6625, 0.6625, 0.639197
1195, 1175, 1.65, 1.34846, 0.0276366, 0.0040389, 0.527941, 0.330913, 0.0153449, 0.395292, 0.00647671, 0.00905029, 0.031765, 1.5375, 1.1625, 1.7375, 0.9625, 1.9125, 0.7875, 1.64232
1235, 1215, 1.725, 1.74025, 0.0384004, 0.0034743, 0.748349, 0.433434, 0.0201384, 0.439301, 0.00729507, 0.00951944, 0.0403352, 1.9625, 1.5125, 2.1625, 1.3125, 2.3625, 1.1125, -0.0730997
1275, 1255, 2.125, 2.32026, 0.0310618, 0.0039694, 1.10793, 0.586633, 0.0243646, 0.50738, 0.00902921, 0.0109938, 0.0389032, 2.5625, 2.0625, 2.8125, 1.8375, 3.0375, 1.5875, -0.810743
1315, 1295, 2.125, 3.12836, 0.0291007, 0.0164665, 1.58348, 0.773715, 0.0319945, 0.625649, 0.0120026, 0.0124913, 0.0434659, 3.4125, 2.8375, 3.6875, 2.5625, 3.9625, 2.2875, -3.58781
1355, 1335, 2.725, 3.75897, 0.0537775, 0.00238956, 1.90117, 0.899489, 0.0428862, 0.777458, 0.015467, 0.0146438, 0.0516985, 4.0875, 3.4375, 4.3875, 3.1375, 4.6875, 2.8375, -3.37291
1395, 1375, 2.775, 4.0192, 0.0385821, 0.00260516, 1.90702, 0.938711, 0.0568696, 0.930108, 0.0199601, 0.0159374, 0.109413, 4.3375, 3.6875, 4.6625, 3.3625, 4.9625, 3.0625, -3.92511
1435, 1415, 3.675, 4.3926, 0.0448835, 0.00273669, 2.08645, 1.1106, 0.0626842, 1.00421, 0.0225867, 0.0182635, 0.0401936, 4.7375, 4.0375, 5.0625, 3.7125, 5.3875, 3.3875, -2.16548
1460, 1455, 47, 50.6493, 0.0846412, 0.0028727, 31.48, 17.8824, 0.0656907, 1.04822, 0.0250495, 0.0199651, 0.0404441, 52.95, 48.35, 55.15, 46.15, 57.35, 43.95, -1.62153
1492.5, 1465, 1.47273, 1.44768, 0.0467422, 0.00277732, 0.0192892, 0.00586038, 0.0764484, 1.17072, 0.0331141, 0.0452338, 0.0474946, 1.62727, 1.28182, 1.77273, 1.11818, 1.93636, 0.954545, 0.154404
1525, 1520, 17.7, 19.1413, 0.0301949, 0.00274566, 0, 0, 1.16042, 17.3372, 0.539368, 0.0176865, 0.0536858, 20.55, 17.75, 21.95, 16.35, 23.25, 14.95, -1.04176
1765, 1530, 0.155319, 0.139174, 0.0170289, 0.00243201, 0, 0, 0.00421234, 0.00617674, 0.00265158, 0.0156428, 0.0910298, 0.156383, 0.120213, 0.175532, 0.103191, 0.190426, 0.0861702, 0.938228
2500, 2000, 0.032, 0.0329765, 9.2862e-06, 0.00469993, 0, 0, 0.000270024, 0.00133211, 0.000646892, 0.00941524, 0.016603, 0.0385, 0.0265, 0.0445, 0.0215, 0.0505, 0.0165, -0.142157
3044.02, 3000, 0.003, 0.0128304, 0, 0, 0, 0, 5.1055e-05, 0.000389321, 9.44618e-05, 0.0122348, 6.07641e-05, 0.0165, 0.0085, 0.0205, 0.0055, 0.0245, 0.0035, -3.55849
