bin_low_edge, bin_center, fitted_data, total_model, Nnbb, K40, K42, Co60, Ac228, Bi212Tl208, Pb214Bi214, Zn65, alpha
-15, -7.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7.5, 0, 3133.7, 0, 0, 0, 0, 0, 0, 0, 0, 3133.7
15, 22.5, 0, 4.19137, 0, 0, 0, 0, 0, 0, 0, 0, 4.19137
30, 37.5, 48594, 1267.69, 118.807, 191.74, 821.984, 9.68853, 20.8655, 17.5758, 81.4309, 1.55796, 4.04065
45, 52.5, 148585, 3764.17, 383.73, 574.748, 2418.04, 28.2926, 61.0366, 51.201, 238.518, 4.5943, 4.0057
60, 67.5, 223310, 4264.13, 432.894, 669.577, 2755.27, 29.8272, 63.7075, 55.5335, 248.595, 4.73309, 3.99744
75, 82.5, 300873, 5609.3, 481.504, 876.252, 3751.2, 36.7973, 79.2689, 68.3665, 306.498, 5.37097, 4.0474
90, 97.5, 319560, 7027.86, 532.164, 1062.69, 4809.3, 44.9825, 100.291, 82.7376, 385.509, 6.19602, 3.98591
105, 112.5, 289144, 7854.24, 584.985, 1153.98, 5406.99, 50.5739, 110.025, 93.6849, 443.238, 6.75811, 3.99527
120, 127.5, 239129, 8138.53, 639.153, 1183.55, 5542.97, 54.2002, 133.737, 98.1499, 475.607, 7.1844, 3.9727
135, 142.5, 190093, 7959.06, 700.534, 1147.95, 5321.24, 54.1708, 119.763, 97.4873, 506.685, 7.27097, 3.97006
150, 157.5, 184618, 9407.76, 959.125, 1436.88, 6054.43, 61.749, 152.879, 111.968, 619.623, 7.11536, 3.98595
165, 172.5, 175602, 10788.7, 1271.57, 1708.12, 6765, 69.1788, 170.764, 130.749, 662.316, 6.90507, 4.11715
180, 187.5, 149060, 10757.3, 1475.82, 1699.17, 6536.67, 68.9104, 171.605, 138.871, 654.833, 6.70878, 4.68494
195, 202.5, 121388, 10480.8, 1646.3, 1630.01, 6155.93, 68.5909, 234.372, 131.087, 603.816, 6.75227, 3.93224
