time, cts, err
2016-02-04 16:30:28, 0.0830969, 0.0129809
2016-02-24 16:30:28, 0.110516 , 0.0153311
2016-03-15 16:30:28, 0.0770933, 0.0136316
2016-04-04 17:30:28, 0.0748405, 0.0130311
2016-04-24 17:30:28, 0.0837034, 0.0130757
2016-05-14 17:30:28, 0.0614395, 0.0108632
2016-06-03 17:30:28, 0.0636359, 0.0110798
2016-06-23 17:30:28, 0.0601082, 0.0155228
2016-07-13 17:30:28, 0.0354139, 0.0250442
2016-08-02 17:30:28, 0.0453848, 0.00967744
2016-08-22 17:30:28, 0.0533264, 0.0100794
2016-09-11 17:30:28, 0.0497411, 0.00975655
2016-10-01 17:30:28, 0.0674598, 0.0119278
2016-10-21 17:30:28, 0.0493136, 0.00967269
2016-11-10 16:30:28, 0.0658628, 0.0112977
2016-11-30 16:30:28, 0.0511031, 0.00983637
2016-12-20 16:30:28, 0.0356674, 0.00818356
2017-01-09 16:30:28, 0.0383955, 0.00858654
2017-01-29 16:30:28, 0.0660526, 0.0122682
2017-02-18 16:30:28, 0.0452839, 0.00944369
2017-03-10 16:30:28, 0.0451356, 0.00921456
2017-03-30 17:30:28, 0.0700977, 0.0116855
2017-04-19 17:30:28, 0.0492806, 0.0186292
2017-05-29 17:30:28, 0.0533452, 0.0177847
2017-06-18 17:30:28, 0.0304453, 0.0101494
2017-07-08 17:30:28, 0.0444691, 0.0104829
2017-07-28 17:30:28, 0.0511134, 0.00983834
2017-08-17 17:30:28, 0.0341779, 0.00805667
2017-09-06 17:30:28, 0.0526458, 0.00995076
2017-09-26 17:30:28, 0.0430863, 0.00898532
2017-10-16 17:30:28, 0.0403337, 0.00880265
2017-11-05 16:30:28, 0.0459589, 0.00938266
2017-11-25 16:30:28, 0.0245936, 0.00682155
2017-12-15 16:30:28, 0.034152 , 0.00805055
2018-01-04 16:30:28, 0.0467153, 0.00934443
2018-01-24 16:30:28, 0.0248691, 0.00689798
2018-02-13 16:30:28, 0.0544294, 0.010109
2018-03-05 16:30:28, 0.0448415, 0.0112119
2018-03-25 17:30:28, 0.0412084, 0.00921567

2018-08-12 17:30:28, 0.0561699, 0.0132417
2018-09-01 17:30:28, 0.076583 , 0.0124264
2018-09-21 17:30:28, 0.0364836, 0.00837088
2018-10-11 17:30:28, 0.0675594, 0.0147458
2018-10-31 16:30:28, 0.0421855, 0.00899516
2018-11-20 16:30:28, 0.0479084, 0.00978072
2018-12-10 16:30:28, 0.0559434, 0.0103902
2018-12-30 16:30:28, 0.054238 , 0.0108494
2019-01-19 16:30:28, 0.0626356, 0.0127879
2019-02-08 16:30:28, 0.0314416, 0.00811898
2019-02-28 16:30:28, 0.0485765, 0.0103581
2019-03-20 16:30:28, 0.041613 , 0.00887307
2019-04-09 17:30:28, 0.0506489, 0.0105627
2019-04-29 17:30:28, 0.0216117, 0.00683468
2019-05-19 17:30:28, 0.0253075, 0.0070196
2019-06-08 17:30:28, 0.0461487, 0.0105888
2019-06-28 17:30:28, 0.0498807, 0.00978393
2019-07-18 17:30:28, 0.0498293, 0.00977385
2019-08-07 17:30:28, 0.0413821, 0.00882383
2019-08-27 17:30:28, 0.0321243, 0.00779208
2019-09-16 17:30:28, 0.0421703, 0.00899193
2019-10-06 17:30:28, 0.0397271, 0.00867024
2019-10-26 17:30:28, 0.0516187, 0.0101249
2019-11-15 16:30:28, 0.0201401, 0.0116286
