time, cts, err
2018-08-20 13:53:36, 0.0935296, 0.0353524
2018-09-09 13:53:36, 0.0267416, 0.0189094
2018-09-29 13:53:36, 0.0259198, 0.0183283
2018-10-19 13:53:36, 0.0421957, 0.0298375
2018-11-08 12:53:36, 0.0271258, 0.0191811
2018-11-28 12:53:36, 0.0385233, 0.0222418
2018-12-18 12:53:36, 0.0270802, 0.0191489
2019-01-07 12:53:36, 0.0326225, 0.0230679
2019-01-27 12:53:36, 0.0333128, 0.023556
2019-02-16 12:53:36, 0.0388592, 0.0224358
2019-03-08 12:53:36, 0.0147848, 0.0147849
2019-03-28 12:53:36, 0.0510717, 0.0255364
2019-04-17 13:53:36, 0.0702588, 0.0351305
2019-05-27 13:53:36, 0.052459, 0.0262301
2019-06-16 13:53:36, 0.0831319, 0.0371792
2019-07-26 13:53:36, 0.0126999, 0.0127
2019-08-15 13:53:36, 0.0380993, 0.021997
2019-09-04 13:53:36, 0.0389995, 0.0225168
2019-09-24 13:53:36, 0.0253894, 0.0179532
2019-10-14 13:53:36, 0.0516524, 0.0258268
