xunit, xunit_low, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
7.5, 0, 0, 1634.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1634.45, 1675.5, 1593.5, 1715.5, 1553.5, 1754.5, 1513.5, -40.4283
22.5, 15, 0, 0.430097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.430097, 1.5, 0, 2.5, 0, 3.5, 0, -0.952799
37.5, 30, 2912, 9.69129, 6.78437, 0.0717718, 0.000633869, 0.249575, 0.066227, 0.668894, 0.494784, 0.126151, 0.0885514, 0.792812, 0.347527, 12.5, 5.5, 16.5, 3.5, 20.5, 1.5, 3.27562
52.5, 45, 6659, 34.2876, 24.7814, 0.231996, 0.00135829, 0.801665, 0.214264, 3.25793, 1.48854, 0.434698, 0.123322, 2.62466, 0.327713, 39.5, 27.5, 46.5, 22.5, 52.5, 17.5, 3.47936
67.5, 60, 7525, 45.1329, 32.057, 0.258396, 0.00187142, 0.990737, 0.210368, 6.15569, 1.74432, 0.439782, 0.139695, 2.81202, 0.323019, 51.5, 37.5, 58.5, 31.5, 66.5, 26.5, 3.51895
82.5, 75, 8311, 55.0927, 38.6466, 0.360371, 0.00178087, 0.899982, 0.253221, 7.85366, 2.46134, 0.441371, 0.181006, 3.64453, 0.348834, 63.5, 47.5, 70.5, 39.5, 77.5, 32.5, 1112.29
97.5, 90, 8314, 66.2291, 45.035, 0.494596, 0.00232419, 1.14956, 0.448006, 8.72836, 4.08825, 0.448044, 0.215306, 5.30237, 0.317293, 74.5, 57.5, 82.5, 49.5, 90.5, 41.5, 1013.47
112.5, 105, 7663, 76.8857, 51.4763, 0.648392, 0.00256566, 1.34619, 0.599938, 8.33545, 6.25188, 0.41309, 0.257225, 7.2326, 0.322041, 86.5, 67.5, 94.5, 58.5, 103.5, 50.5, 865.16
127.5, 120, 6601, 88.0685, 58.4506, 1.02504, 0.00307879, 1.52014, 0.705122, 7.85833, 8.69016, 0.376866, 0.27826, 8.85066, 0.310305, 97.5, 78.5, 107.5, 68.5, 116.5, 59.5, 694.011
142.5, 135, 5750, 98.8441, 65.5123, 0.913038, 0.00359192, 1.75459, 0.857055, 7.29702, 10.034, 0.367968, 0.321979, 11.4739, 0.308604, 109.5, 88.5, 119.5, 78.5, 128.5, 68.5, 568.41
