xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
570, 565, 0, 540.922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 540.922, 37.6333, 34.5, 39.1667, 32.9667, 40.7, 31.4333, 10.3225
580, 575, 0, 2.06233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06233, 0.233333, 0.0333333, 0.366667, 0, 0.5, 0, 1.93804
590, 585, 2535, 28.9868, 21.0456, 0.246092, 0.00107614, 0.477099, 0.120385, 0.0589969, 1.36788, 0.33389, 0.257245, 3.03923, 2.03934, 2.3, 1.56667, 2.7, 1.23333, 3.03333, 0.9, 3.45455
600, 595, 6502, 85.9379, 65.4595, 0.766999, 0.00331811, 1.42372, 0.415522, 0.186067, 3.88058, 0.99824, 0.555823, 10.2137, 2.03451, 6.36667, 5.1, 6.96667, 4.43333, 7.56667, 3.83333, 76.1641
610, 605, 8329, 91.8221, 70.6613, 0.791486, 0.00379639, 1.71907, 0.403872, 0.238257, 4.22781, 0.992005, 0.675334, 10.0758, 2.03338, 6.76667, 5.43333, 7.43333, 4.83333, 8.03333, 4.16667, 74.9477
620, 615, 9984, 102.102, 76.7789, 0.995168, 0.00316864, 1.72664, 0.52814, 0.347174, 5.96187, 0.935889, 0.74194, 12.041, 2.04219, 7.5, 6.1, 8.16667, 5.43333, 8.83333, 4.76667, 65.5049
630, 625, 10030, 115.142, 82.5837, 1.26812, 0.00397575, 1.81752, 0.749493, 0.388018, 8.70395, 0.876656, 0.788182, 15.9313, 2.03117, 8.43333, 6.9, 9.16667, 6.23333, 9.83333, 5.5, 58.5119
640, 635, 8730, 127.882, 88.3747, 1.51215, 0.00430457, 1.9917, 0.858228, 0.487859, 11.5744, 0.844545, 0.797914, 19.4034, 2.03289, 9.3, 7.76667, 10.0333, 6.96667, 10.7667, 6.23333, 63.3257
650, 645, 7565, 141.051, 95.0061, 2.32018, 0.00466328, 1.84024, 0.970846, 0.440207, 13.6641, 0.785623, 0.77702, 23.2133, 2.02896, 10.2333, 8.56667, 11.0333, 7.76667, 11.7667, 7.03333, 55.315
660, 655, 6033, 158.105, 103.715, 1.88398, 0.00514157, 2.12801, 1.18832, 0.447015, 15.3771, 0.752265, 0.850835, 29.7287, 2.02875, 11.4333, 9.7, 12.2333, 8.83333, 13.0333, 8.03333, 52.64
670, 665, 11779, 409.747, 271.246, 5.06046, 0.0129436, 4.48321, 2.6174, 1.03925, 37.9135, 1.69688, 2.32895, 81.3165, 2.03235, 28.7, 25.9667, 30.0333, 24.5667, 31.3667, 23.3, 18.4393
680, 675, 15495, 680.593, 468.257, 7.98972, 0.0208951, 7.08832, 4.50472, 1.54526, 59.0231, 2.62248, 3.10016, 124.387, 2.05367, 47.1667, 43.6333, 48.9, 41.9, 50.5667, 40.1667, 4.00209
690, 685, 13382, 723.466, 512.735, 8.64104, 0.0225392, 7.08832, 4.45812, 1.31835, 57.6679, 2.54299, 2.80708, 124.034, 2.1508, 50.0333, 46.4333, 51.8333, 44.6333, 53.5667, 42.9, 0.726226
