xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 0, 0.000449726, 1.55031e-05, 0, 0, 0, 0, 0, 0, 0, 0.000434223
81, 0, 0.00358363, 6.20125e-05, 0, 0, 0, 0, 0, 0.00185972, 3.3569e-05, 0.00162833
82, 0, 0.00427137, 0.000116273, 0, 0.000661325, 0, 0, 0, 0.000929858, 6.71381e-05, 0.00249678
83, 0, 0.00703433, 0.000170534, 0, 0, 0, 1.83737e-05, 0, 0.00185972, 0.000100707, 0.004885
84, 0, 0.00602896, 0.000170534, 0, 0.000661325, 0, 0, 0, 0.000929858, 3.3569e-05, 0.00423367
85, 1, 0.00404737, 0.000364323, 0, 0, 0, 0, 0, 0, 0.000100707, 0.00358234
86, 0, 0.00590609, 0.000317814, 0, 0, 0, 1.83737e-05, 0, 0, 3.3569e-05, 0.00553634
87, 0, 0.0120703, 0.000356572, 0, 0.000661325, 0, 0, 0, 0.00278957, 0.000338309, 0.00792456
88, 1, 0.0112231, 0.000441839, 0, 0, 0, 0, 0, 0.00278957, 6.71381e-05, 0.00792456
89, 1, 0.0113531, 0.000457342, 0, 0.000661325, 0, 0, 0, 0.000929858, 0.000185939, 0.00911867
